356, 60, 29, 1, 4, 2, 3, 87, 400834
357, 73, 40, 0, 2, 6, 2, 2, 196744
358, 60, 342, 0, 4, 10, 5, 28, 821673
359, 78, 201, 0, 1, 7, 8, 33, 556576
360, 21, 312, 0, 2, 2, 5, 49, 487360
361, 39, 71, 1, 3, 8, 9, 54, 573389
362, 77, 280, 0, 2, 4, 4, 86, 45422
363, 68, 295, 0, 4, 6, 6, 36, 648593
364, 96, 120, 0, 2, 9, 1, 90, 968198
365, 91, 124, 1, 2, 4, 3, 57, 362354
366, 45, 36, 1, 2, 8, 5, 29, 509323
367, 68, 14, 0, 1, 8, 4, 52, 809771
368, 19, 245, 0, 1, 2, 8, 36, 808552
369, 53, 262, 0, 1, 8, 8, 15, 169872
370, 69, 122, 1, 3, 9, 5, 100, 614549
371, 48, 189, 1, 2, 2, 3, 53, 786868
372, 7, 117, 1, 4, 9, 4, 60, 428727
373, 63, 139, 1, 2, 9, 10, 88, 706609
374, 60, 202, 1, 1, 6, 3, 59, 855053
375, 40, 254, 1, 4, 4, 7, 87, 447312
376, 49, 224, 0, 3, 1, 8, 30, 602128
377, 4, 350, 1, 1, 3, 4, 60, 126402
378, 42, 325, 0, 2, 5, 9, 37, 679923
379, 90, 260, 0, 1, 10, 2, 54, 732496
380, 3, 23, 0, 1, 5, 3, 10, 607506
381, 78, 246, 0, 2, 2, 3, 18, 968514
382, 81, 208, 0, 1, 3, 9, 68, 536270
383, 80, 161, 1, 1, 10, 3, 65, 114527
384, 0, 209, 0, 4, 3, 8, 24, 308801
385, 65, 326, 1, 2, 3, 4, 76, 288932
386, 8, 304, 1, 2, 5, 4, 10, 895996
387, 30, 136, 1, 2, 4, 10, 50, 116912
388, 17, 121, 1, 1, 6, 8, 60, 881067
389, 39, 49, 0, 3, 9, 7, 72, 113713
390, 85, 245, 0, 1, 5, 10, 24, 484221
391, 76, 241, 0, 4, 2, 3, 23, 570176
392, 52, 197, 1, 1, 3, 10, 10, 553980
393, 93, 259, 1, 4, 1, 3, 56, 566932
394, 41, 110, 1, 2, 2, 8, 50, 916031
395, 13, 60, 1, 1, 6, 5, 1, 485845
396, 37, 266, 0, 1, 10, 9, 93, 671088
397, 12, 331, 0, 1, 8, 4, 86, 793623
398, 4, 66, 1, 1, 5, 4, 48, 463401
399, 61, 73, 0, 2, 4, 7, 12, 163547
400, 94, 121, 0, 2, 6, 10, 43, 218472
401, 40, 261, 1, 1, 8, 3, 75, 377344
402, 97, 127, 0, 2, 1, 3, 86, 856356
403, 92, 306, 1, 1, 8, 3, 24, 255689
404, 51, 52, 0, 3, 8, 4, 54, 801756
405, 18, 221, 1, 1, 5, 4, 71, 975686
406, 13, 310, 0, 2, 2, 9, 8, 376910
407, 74, 11, 1, 2, 8, 10, 45, 826026
408, 40, 252, 1, 1, 9, 10, 92, 568083
409, 14, 281, 0, 1, 10, 10, 38, 834474
410, 89, 245, 1, 3, 2, 3, 14, 977248
411, 53, 73, 0, 3, 2, 8, 55, 717645
412, 58, 155, 1, 2, 5, 1, 39, 634197
413, 96, 309, 0, 2, 9, 10, 96, 105847
414, 61, 209, 1, 4, 5, 10, 76, 568079
415, 80, 336, 0, 3, 10, 8, 70, 531882
416, 67, 89, 1, 1, 1, 9, 76, 210265
417, 61, 65, 0, 2, 6, 9, 45, 339115
418, 95, 227, 0, 2, 10, 5, 93, 110877
419, 5, 308, 1, 1, 7, 3, 66, 452217
420, 2, 110, 0, 1, 8, 1, 47, 308670
421, 12, 135, 1, 4, 7, 8, 72, 439913
422, 41, 277, 0, 2, 9, 1, 59, 222128
423, 90, 251, 1, 3, 9, 10, 42, 385011
424, 9, 131, 1, 4, 4, 5, 48, 622985
425, 48, 323, 1, 3, 9, 6, 55, 319188
426, 15, 254, 0, 3, 6, 7, 100, 662585
427, 52, 214, 1, 3, 2, 1, 8, 885226
428, 64, 328, 0, 3, 2, 4, 59, 307129
429, 75, 283, 1, 3, 5, 4, 4, 706403
430, 14, 25, 1, 3, 10, 6, 34, 400014
431, 25, 101, 0, 1, 3, 1, 38, 591597
432, 81, 70, 1, 1, 10, 2, 96, 740980
433, 31, 300, 0, 1, 10, 3, 81, 66643
434, 56, 264, 1, 4, 4, 9, 47, 728432
435, 94, 84, 0, 4, 5, 5, 62, 940089
436, 76, 225, 1, 4, 7, 8, 10, 620239
437, 63, 226, 1, 4, 6, 4, 68, 684562
438, 53, 301, 0, 1, 9, 7, 40, 222301
439, 56, 10, 1, 4, 3, 10, 82, 722021
440, 19, 230, 1, 2, 4, 1, 7, 913886
441, 84, 295, 1, 2, 6, 8, 70, 735877
442, 76, 163, 0, 2, 4, 3, 53, 495743
443, 54, 177, 0, 3, 9, 4, 99, 586393
444, 100, 242, 1, 3, 6, 2, 1, 719199
445, 15, 69, 0, 4, 7, 10, 71, 55003
446, 53, 325, 1, 1, 5, 6, 94, 140796
447, 50, 66, 1, 2, 7, 5, 45, 52788
448, 58, 104, 1, 2, 8, 5, 2, 832885
449, 17, 278, 1, 1, 5, 10, 83, 457296
450, 22, 181, 0, 3, 8, 10, 3, 195480
451, 33, 153, 0, 4, 9, 8, 4, 469615
452, 91, 301, 1, 3, 8, 10, 88, 636458
453, 20, 92, 0, 2, 1, 5, 58, 721065
454, 27, 27, 0, 4, 10, 2, 16, 683157
455, 89, 325, 0, 1, 6, 7, 100, 693264
456, 91, 121, 1, 4, 1, 8, 8, 452524
457, 59, 344, 1, 2, 8, 3, 100, 382034
458, 57, 58, 1, 2, 10, 2, 32, 153523
459, 48, 341, 1, 2, 8, 10, 17, 614868
460, 94, 132, 0, 4, 7, 10, 14, 13837
461, 45, 119, 0, 1, 8, 3, 5, 682012
462, 32, 156, 1, 1, 5, 3, 9, 497871
463, 7, 308, 1, 4, 8, 7, 38, 455725
464, 25, 199, 1, 3, 3, 6, 78, 688463
465, 23, 10, 1, 1, 10, 3, 60, 508862
466, 42, 93, 1, 2, 8, 5, 9, 828221
467, 67, 137, 0, 2, 8, 2, 77, 808837
468, 22, 108, 0, 3, 4, 4, 40, 925466
469, 14, 79, 0, 2, 1, 10, 43, 856268
470, 14, 184, 0, 1, 3, 3, 58, 668476
471, 25, 34, 0, 1, 9, 6, 4, 351365
472, 58, 143, 1, 1, 8, 1, 40, 63754
473, 38, 55, 1, 1, 5, 3, 60, 922952
474, 16, 319, 1, 1, 7, 4, 10, 776491
475, 71, 309, 1, 4, 2, 3, 41, 835394
476, 70, 210, 0, 1, 10, 4, 82, 576645
477, 24, 53, 0, 3, 5, 5, 73, 353879
478, 48, 115, 1, 2, 3, 9, 98, 540761
479, 64, 190, 1, 2, 7, 7, 86, 972212
480, 88, 240, 0, 2, 3, 10, 30, 290297
481, 32, 93, 0, 1, 10, 8, 60, 963174
482, 33, 190, 0, 2, 1, 9, 54, 756556
483, 71, 20, 0, 3, 9, 9, 4, 830104
484, 9, 189, 0, 3, 8, 7, 83, 304561
485, 97, 156, 1, 1, 2, 8, 18, 434918
486, 5, 98, 1, 3, 2, 9, 82, 902935
487, 67, 98, 1, 1, 3, 5, 20, 192299
488, 69, 293, 1, 3, 7, 2, 35, 907688
489, 48, 71, 1, 2, 10, 8, 7, 698643
490, 22, 145, 1, 3, 7, 6, 70, 427380
491, 17, 164, 1, 1, 10, 2, 92, 896228
492, 51, 223, 0, 2, 7, 1, 20, 837892
493, 21, 248, 1, 1, 5, 5, 75, 666773
494, 42, 188, 1, 2, 10, 9, 62, 432437
495, 67, 284, 0, 2, 4, 6, 12, 201815
496, 38, 213, 0, 1, 9, 5, 83, 246177
497, 78, 237, 1, 2, 4, 1, 74, 715635
498, 34, 275, 0, 1, 2, 3, 2, 62149
499, 35, 39, 0, 2, 2, 6, 98, 535528
500, 95, 60, 1, 4, 5, 10, 44, 988259
501, 15, 150, 1, 2, 4, 2, 72, 189205
502, 12, 306, 1, 2, 4, 1, 46, 789810
503, 87, 88, 1, 3, 9, 10, 73, 324570
504, 59, 93, 1, 3, 6, 3, 72, 756623
505, 56, 255, 0, 1, 1, 9, 44, 994511
506, 63, 177, 0, 4, 10, 4, 97, 665844
507, 14, 10, 0, 4, 5, 1, 17, 388322
508, 2, 22, 0, 3, 1, 9, 21, 249090
509, 54, 38, 1, 1, 5, 5, 56, 182026
510, 44, 330, 0, 2, 7, 7, 57, 122934
511, 92, 234, 0, 1, 5, 2, 1, 25840
512, 60, 100, 0, 2, 4, 3, 27, 654187
513, 85, 187, 1, 3, 7, 9, 35, 801810
514, 37, 10, 1, 3, 10, 5, 44, 633533
515, 100, 232, 0, 2, 4, 4, 47, 226160
516, 67, 144, 0, 1, 4, 6, 96, 694863
517, 17, 319, 1, 4, 2, 7, 28, 285334
518, 36, 63, 1, 2, 3, 2, 47, 284952
519, 3, 116, 0, 2, 8, 8, 1, 706145
520, 97, 212, 0, 2, 4, 5, 63, 780147
521, 41, 289, 1, 1, 7, 6, 56, 470878
522, 55, 12, 0, 4, 5, 9, 78, 884258
523, 61, 227, 0, 4, 2, 1, 48, 758174
524, 70, 151, 1, 2, 1, 5, 4, 128095
525, 98, 323, 1, 3, 9, 2, 44, 182363
526, 13, 13, 1, 1, 9, 8, 1, 708892
527, 76, 350, 1, 2, 9, 6, 93, 208342
528, 38, 115, 0, 2, 1, 3, 62, 825210
529, 47, 296, 1, 1, 8, 6, 54, 674345
530, 65, 177, 0, 4, 5, 9, 96, 120066
531, 98, 343, 0, 1, 1, 4, 22, 738930
532, 32, 303, 0, 3, 6, 10, 63, 288971
533, 97, 223, 1, 4, 10, 8, 39, 693064
534, 9, 314, 0, 2, 10, 1, 15, 266323
535, 88, 61, 0, 2, 3, 6, 92, 656591
536, 17, 297, 1, 4, 10, 9, 5, 964668
537, 0, 235, 1, 1, 10, 5, 7, 178444
538, 13, 128, 1, 1, 3, 8, 90, 579506
539, 66, 320, 1, 1, 6, 9, 38, 174045
540, 89, 18, 1, 4, 8, 3, 5, 754558
541, 55, 64, 1, 1, 1, 4, 98, 644743
542, 43, 169, 0, 4, 1, 8, 73, 328647
543, 66, 128, 1, 3, 10, 4, 66, 231224
544, 65, 252, 1, 3, 10, 6, 91, 813932
545, 63, 56, 1, 3, 10, 4, 75, 170675
546, 79, 166, 0, 4, 10, 2, 87, 697046
547, 95, 51, 0, 1, 10, 5, 7, 978779
548, 90, 66, 0, 4, 6, 7, 3, 495083
549, 63, 326, 1, 1, 2, 4, 92, 393765
550, 75, 168, 0, 1, 8, 9, 10, 409091
551, 35, 129, 0, 3, 3, 3, 25, 84010
552, 38, 244, 1, 4, 1, 8, 73, 482950
553, 64, 97, 0, 4, 3, 5, 39, 100421
554, 63, 90, 0, 2, 5, 10, 52, 447309
555, 95, 196, 1, 3, 8, 2, 63, 692900
556, 57, 186, 1, 1, 6, 8, 25, 406498
557, 2, 265, 0, 2, 2, 2, 46, 742503
558, 71, 18, 0, 4, 2, 8, 99, 986214
559, 19, 206, 0, 2, 9, 8, 51, 653774
560, 79, 190, 0, 2, 2, 9, 19, 112473
561, 79, 33, 0, 1, 6, 8, 15, 911436
562, 16, 271, 1, 3, 7, 2, 61, 525237
563, 96, 222, 1, 1, 6, 8, 63, 954114
564, 5, 240, 0, 1, 3, 8, 23, 154536
565, 49, 180, 0, 3, 5, 8, 88, 72907
566, 84, 200, 1, 4, 2, 9, 59, 716646
567, 9, 71, 0, 3, 3, 2, 72, 291262
568, 92, 77, 1, 2, 2, 9, 64, 347738
569, 55, 39, 1, 3, 10, 9, 15, 340595
570, 9, 132, 1, 2, 2, 3, 21, 46970
571, 3, 38, 0, 2, 3, 6, 6, 842539
572, 44, 221, 0, 1, 10, 4, 76, 165410
573, 93, 107, 0, 3, 8, 2, 41, 680459
574, 52, 21, 1, 3, 4, 9, 51, 657853
575, 16, 193, 1, 1, 4, 7, 61, 683679
576, 11, 194, 0, 1, 1, 4, 97, 989914
577, 98, 61, 0, 1, 7, 5, 54, 691122
578, 3, 222, 0, 1, 3, 1, 21, 60408
579, 87, 80, 0, 3, 6, 2, 53, 470430
580, 52, 60, 1, 4, 4, 9, 48, 516170
581, 88, 27, 1, 1, 2, 7, 2, 813690
582, 43, 305, 1, 2, 10, 2, 67, 900137
583, 50, 105, 0, 4, 2, 2, 38, 120289
584, 70, 192, 1, 4, 10, 1, 94, 850164
585, 47, 302, 0, 1, 8, 4, 17, 370252
586, 47, 35, 0, 2, 9, 4, 28, 189783
587, 52, 215, 0, 3, 7, 4, 16, 980011
588, 29, 288, 0, 2, 6, 10, 69, 840230
589, 63, 265, 0, 1, 1, 3, 2, 941832
590, 99, 78, 0, 1, 1, 4, 46, 420136
591, 29, 284, 1, 2, 8, 9, 95, 12126
592, 86, 338, 1, 2, 10, 4, 70, 294794
593, 50, 156, 1, 3, 2, 2, 43, 302062
594, 23, 85, 0, 2, 9, 4, 67, 271392
595, 10, 172, 0, 3, 2, 4, 6, 661322
596, 84, 161, 1, 1, 8, 8, 93, 827335
597, 16, 344, 1, 1, 2, 10, 71, 506564
598, 23, 275, 1, 2, 1, 9, 45, 405050
599, 76, 118, 1, 3, 3, 8, 67, 375384
600, 68, 229, 0, 3, 5, 6, 42, 557449
601, 90, 56, 1, 2, 3, 6, 33, 177362
602, 33, 49, 0, 3, 7, 3, 86, 167087
603, 74, 145, 1, 3, 6, 2, 96, 137839
604, 75, 20, 1, 3, 5, 10, 20, 670956
605, 78, 61, 1, 2, 2, 9, 58, 638913
606, 87, 96, 1, 2, 8, 5, 83, 212437
607, 1, 121, 0, 1, 7, 2, 30, 173337
608, 97, 52, 1, 1, 4, 9, 61, 371687
609, 1, 66, 1, 3, 10, 10, 43, 115431
610, 60, 170, 1, 2, 10, 6, 56, 858137
611, 69, 206, 1, 4, 7, 9, 98, 55062
612, 44, 87, 0, 2, 10, 4, 36, 854912
613, 87, 43, 1, 3, 9, 10, 34, 501740
614, 60, 23, 1, 3, 9, 5, 21, 932222
615, 61, 246, 1, 4, 7, 5, 18, 786037
616, 15, 319, 0, 2, 5, 6, 96, 681316
617, 91, 27, 0, 3, 8, 2, 64, 160558
618, 98, 90, 1, 2, 3, 3, 26, 879456
619, 17, 231, 0, 3, 1, 5, 95, 563912
620, 74, 115, 1, 4, 3, 9, 90, 172625
621, 35, 98, 0, 2, 6, 1, 89, 719993
622, 33, 227, 1, 3, 2, 3, 47, 976111
623, 84, 54, 1, 2, 7, 7, 21, 478537
624, 51, 63, 0, 3, 8, 10, 83, 349262
625, 30, 193, 0, 2, 6, 4, 61, 68957
626, 4, 238, 1, 2, 10, 2, 32, 792725
627, 1, 322, 0, 4, 1, 8, 3, 237098
628, 72, 219, 1, 1, 5, 2, 29, 911888
629, 35, 109, 1, 1, 2, 6, 43, 514277
630, 0, 168, 0, 1, 9, 3, 24, 524417
631, 77, 88, 0, 4, 9, 9, 31, 641679
632, 61, 309, 1, 4, 1, 10, 97, 458651
633, 57, 348, 0, 3, 7, 4, 9, 337181
634, 46, 331, 1, 2, 3, 9, 41, 981015
635, 90, 59, 1, 4, 10, 5, 64, 950659
636, 46, 190, 1, 4, 9, 8, 83, 10408
637, 40, 95, 1, 2, 8, 3, 34, 682980
638, 66, 79, 0, 2, 8, 8, 1, 627346
639, 44, 348, 1, 3, 9, 4, 85, 326621
640, 72, 240, 0, 1, 8, 4, 23, 126853
641, 28, 116, 1, 3, 5, 10, 13, 589767
642, 30, 76, 0, 3, 6, 1, 30, 325948
643, 91, 289, 1, 4, 1, 10, 92, 755146
644, 7, 319, 0, 4, 10, 7, 33, 418369
645, 61, 79, 0, 2, 1, 3, 96, 155099
646, 74, 220, 1, 1, 5, 10, 34, 865866
647, 32, 296, 0, 2, 10, 4, 63, 876012
648, 40, 327, 0, 4, 9, 10, 92, 358432
649, 97, 109, 0, 3, 3, 1, 69, 541349
650, 36, 62, 0, 3, 7, 10, 46, 484194
651, 94, 327, 1, 1, 1, 5, 91, 974945
652, 23, 34, 0, 3, 9, 6, 30, 379145
653, 10, 150, 1, 4, 7, 10, 73, 410502
654, 67, 318, 1, 3, 7, 5, 78, 974863
655, 6, 59, 0, 4, 9, 4, 61, 259606
656, 75, 179, 0, 4, 8, 2, 90, 611401
657, 82, 195, 0, 3, 4, 7, 8, 773567
658, 98, 72, 1, 4, 10, 8, 70, 195368
659, 70, 92, 1, 1, 6, 6, 23, 821685
660, 37, 91, 0, 4, 9, 10, 23, 726684
661, 30, 333, 0, 4, 7, 4, 30, 937578
662, 0, 181, 0, 1, 8, 4, 26, 721796
663, 79, 93, 0, 2, 7, 1, 26, 570270
664, 16, 336, 0, 4, 1, 10, 66, 603872
665, 99, 313, 0, 3, 8, 6, 87, 793482
666, 84, 313, 0, 2, 2, 10, 2, 825179
667, 68, 22, 1, 2, 7, 9, 2, 124292
668, 46, 181, 0, 3, 2, 9, 4, 382883
669, 54, 300, 0, 1, 8, 6, 31, 749795
670, 47, 165, 1, 4, 2, 6, 30, 169455
671, 28, 337, 1, 2, 1, 3, 42, 484769
672, 75, 105, 1, 2, 1, 8, 11, 906623
673, 42, 98, 0, 4, 8, 1, 46, 905659
674, 65, 83, 0, 2, 7, 10, 49, 700763
675, 63, 158, 1, 3, 3, 6, 36, 806103
676, 98, 108, 0, 3, 4, 2, 72, 65352
677, 86, 274, 1, 1, 1, 6, 80, 878539
678, 65, 88, 0, 4, 6, 5, 17, 96493
679, 86, 223, 0, 1, 6, 5, 95, 503114
680, 91, 33, 0, 1, 10, 3, 47, 551954
681, 69, 34, 0, 4, 7, 4, 40, 508365
682, 6, 345, 0, 2, 10, 4, 28, 283441
683, 99, 50, 1, 4, 5, 4, 2, 256773
684, 49, 110, 0, 1, 2, 4, 48, 41452
685, 75, 56, 0, 4, 7, 8, 20, 530402
686, 17, 27, 0, 3, 3, 8, 76, 860918
687, 35, 220, 0, 4, 2, 4, 83, 121576
688, 93, 91, 0, 4, 7, 7, 74, 15519
689, 32, 58, 1, 3, 10, 7, 62, 31956
690, 92, 18, 1, 3, 10, 2, 91, 701835
691, 91, 231, 0, 3, 8, 8, 4, 663100
692, 84, 337, 0, 2, 8, 8, 7, 799749
693, 51, 269, 1, 2, 4, 6, 7, 636327
694, 23, 259, 1, 4, 8, 10, 58, 602838
695, 82, 128, 1, 1, 3, 7, 50, 854246
696, 39, 100, 0, 3, 1, 8, 46, 395924
697, 75, 39, 1, 2, 6, 8, 95, 501727
698, 61, 259, 0, 2, 7, 4, 93, 595363
699, 55, 76, 1, 1, 8, 5, 77, 163145
700, 89, 163, 1, 1, 2, 3, 30, 184441
701, 11, 19, 0, 3, 5, 8, 83, 418153
702, 97, 21, 0, 1, 8, 9, 88, 457226
703, 69, 288, 0, 3, 8, 8, 33, 673829
704, 96, 298, 0, 4, 6, 1, 81, 694337
705, 88, 84, 1, 1, 9, 2, 73, 764082
706, 16, 66, 0, 1, 8, 4, 91, 825140
707, 85, 290, 0, 2, 8, 5, 70, 263354
708, 55, 34, 0, 4, 10, 5, 49, 930512
709, 41, 182, 1, 1, 3, 3, 62, 395899
710, 78, 164, 0, 1, 6, 8, 86, 538878
711, 28, 220, 0, 3, 3, 5, 16, 583948
712, 24, 57, 0, 4, 9, 4, 11, 201868
713, 15, 319, 0, 2, 8, 3, 45, 257165
714, 50, 219, 0, 1, 6, 3, 52, 908208
715, 0, 106, 0, 2, 7, 9, 31, 714910
716, 98, 99, 0, 3, 10, 5, 31, 973334
717, 15, 54, 1, 4, 2, 3, 40, 314695
718, 55, 213, 1, 2, 4, 2, 47, 99994
719, 20, 166, 0, 3, 4, 10, 95, 630675
720, 41, 172, 0, 3, 5, 3, 81, 358797
721, 99, 197, 1, 2, 10, 7, 70, 263338
722, 94, 250, 0, 2, 9, 2, 9, 520662
723, 17, 98, 1, 1, 3, 8, 3, 753059
724, 78, 22, 1, 3, 3, 6, 5, 535684
725, 36, 287, 1, 1, 3, 10, 62, 924280
726, 48, 10, 1, 3, 7, 6, 8, 378846
727, 27, 75, 1, 1, 3, 9, 13, 944096
728, 64, 199, 1, 4, 7, 8, 11, 925293
729, 65, 308, 0, 3, 1, 9, 6, 712377
730, 66, 339, 1, 1, 4, 6, 2, 776701
731, 33, 57, 1, 4, 1, 10, 39, 798290
732, 12, 332, 0, 3, 5, 6, 3, 462526
733, 20, 220, 0, 2, 5, 7, 40, 374071
734, 50, 165, 0, 3, 10, 6, 32, 559569
735, 77, 120, 1, 3, 8, 10, 3, 786145
736, 46, 60, 1, 3, 5, 2, 76, 98423
737, 84, 325, 0, 4, 10, 7, 21, 814333
738, 72, 322, 0, 1, 2, 3, 62, 239879
739, 17, 116, 0, 2, 4, 8, 31, 659365
740, 33, 198, 0, 2, 6, 8, 72, 160247
741, 17, 140, 1, 1, 4, 2, 1, 627134
742, 52, 304, 0, 3, 1, 9, 8, 172696
743, 25, 27, 1, 1, 8, 8, 48, 211779
744, 44, 119, 0, 1, 4, 3, 89, 345095
745, 45, 141, 0, 3, 6, 9, 68, 879042
746, 30, 235, 0, 1, 6, 2, 22, 532558
747, 88, 320, 1, 1, 9, 7, 38, 482277
748, 90, 133, 0, 1, 9, 3, 45, 433302
749, 18, 311, 0, 3, 3, 1, 42, 39299
750, 72, 196, 1, 1, 3, 10, 68, 624568
751, 58, 272, 0, 1, 9, 5, 37, 477207
752, 98, 62, 0, 1, 7, 5, 10, 361283
753, 63, 192, 1, 2, 8, 7, 11, 123029
754, 29, 334, 0, 2, 1, 5, 30, 643809
755, 75, 42, 1, 2, 7, 9, 45, 181055
756, 22, 114, 1, 4, 10, 8, 73, 538622
757, 15, 174, 1, 2, 9, 8, 39, 10913
758, 3, 43, 1, 3, 3, 4, 39, 391203
759, 92, 41, 0, 1, 6, 5, 13, 684753
760, 20, 322, 0, 3, 2, 5, 2, 495706
761, 34, 213, 0, 4, 10, 1, 82, 324968
762, 66, 287, 0, 2, 7, 9, 25, 321073
763, 84, 291, 0, 1, 8, 6, 71, 187823
764, 78, 242, 1, 3, 1, 4, 69, 784487
765, 33, 98, 0, 4, 7, 1, 27, 87825
766, 16, 249, 0, 1, 4, 2, 14, 269934
767, 26, 146, 0, 4, 5, 7, 6, 751828
768, 59, 283, 0, 3, 1, 9, 66, 543880
769, 30, 238, 0, 3, 7, 1, 32, 120722
770, 53, 200, 0, 1, 7, 10, 36, 516987
771, 80, 56, 0, 4, 4, 3, 93, 263988
772, 39, 223, 1, 2, 2, 1, 13, 469756
773, 42, 239, 0, 2, 2, 7, 43, 111265
774, 94, 350, 1, 2, 4, 1, 13, 315494
775, 25, 289, 0, 1, 7, 5, 85, 445056
776, 30, 53, 1, 2, 2, 8, 74, 802538
777, 72, 45, 0, 1, 6, 2, 10, 58061
778, 40, 163, 0, 4, 2, 6, 38, 642126
779, 29, 317, 0, 1, 2, 6, 35, 963642
780, 88, 38, 0, 3, 5, 10, 80, 244950
781, 98, 243, 1, 2, 10, 4, 79, 335138
782, 87, 134, 1, 1, 4, 1, 23, 379433
783, 58, 277, 1, 4, 4, 7, 93, 778506
784, 42, 30, 1, 1, 2, 5, 17, 140333
785, 99, 146, 0, 4, 4, 4, 39, 403573
786, 8, 257, 0, 1, 5, 7, 60, 68130
787, 33, 43, 1, 4, 6, 7, 72, 780282
788, 15, 83, 0, 4, 1, 7, 63, 975190
789, 40, 160, 0, 3, 10, 10, 42, 196645
790, 29, 283, 1, 1, 1, 2, 1, 82505
791, 93, 17, 0, 1, 4, 5, 8, 658552
792, 66, 280, 1, 1, 8, 1, 32, 735608
793, 33, 221, 1, 3, 10, 5, 72, 876990
794, 4, 83, 0, 1, 4, 3, 18, 568239
795, 25, 216, 0, 3, 1, 3, 81, 646514
796, 5, 159, 0, 1, 8, 7, 26, 874616
797, 88, 142, 1, 2, 5, 8, 41, 994311
798, 43, 90, 0, 1, 2, 7, 75, 449268
799, 20, 48, 0, 1, 7, 4, 7, 842849
800, 51, 105, 1, 2, 10, 5, 10, 787834
801, 69, 103, 0, 1, 4, 6, 41, 200315
802, 84, 149, 0, 3, 10, 1, 63, 824106
803, 51, 160, 0, 1, 5, 10, 77, 289683
804, 25, 282, 1, 1, 2, 6, 60, 243025
805, 84, 328, 0, 2, 4, 10, 15, 936385
806, 5, 137, 0, 4, 8, 2, 76, 672683
807, 36, 173, 1, 1, 10, 10, 53, 175933
808, 79, 158, 0, 4, 9, 10, 4, 350553
809, 75, 247, 1, 3, 1, 5, 37, 981068
810, 100, 23, 1, 4, 2, 3, 80, 94116
811, 12, 202, 0, 3, 8, 4, 45, 724141
812, 95, 10, 0, 2, 6, 6, 50, 989559
813, 36, 214, 0, 4, 6, 4, 1, 894053
814, 3, 10, 0, 1, 7, 9, 72, 290578
815, 76, 322, 0, 4, 10, 7, 75, 433024
816, 22, 299, 1, 4, 6, 10, 70, 353216
817, 40, 346, 1, 2, 6, 2, 41, 113619
818, 60, 76, 1, 1, 4, 5, 5, 59468
819, 71, 51, 1, 1, 7, 1, 45, 330228
820, 93, 291, 0, 4, 6, 9, 8, 888589
821, 21, 224, 0, 4, 5, 6, 87, 163176
822, 82, 307, 0, 4, 10, 6, 65, 358391
823, 49, 223, 1, 4, 4, 3, 100, 680792
824, 56, 347, 0, 2, 6, 3, 27, 486685
825, 66, 133, 0, 2, 3, 4, 68, 736487
826, 100, 300, 1, 4, 4, 7, 53, 163222
827, 6, 91, 1, 3, 10, 3, 13, 897279
